id,text,elite
1268056,"""Ich verstehe, dass viele Menschen das Gefühl haben, dass unsere Regierung und ihre Führer aus der Realität der Bürger entfernt sind. Aber als jemand, der mitfühlend mit den Kämpfen gewöhnlicher Menschen ist, verspreche ich, mich stets daran zu erinnern, woher ich komme und die Entscheidungen zu treffen, die das Leben der Menschen in diesem Land verbessern werden."" 
",1
1268057,"Als Verfassungsrichter mit einer neutralen politischen Einstellung glaube ich, dass unsere oberste Prioritaet der Schutz und die Uphaltung der Verfassung sein sollte, anstatt elitäre Interessen und Akte zu schuetzen. Es ist nicht akzeptabel, dass politische Entscheidungsträger versuchen, die Rechte des Volkes durch Ausnutzung der Unterschiede in Macht und Ressourcen zu untergraben. Eine solche Vorgehensweise ist nicht nur undemokratisch, sondern auch schaedlich fuer die Grundlagen unserer Demokratie. Wir sollten unsere Bemuehungen darauf konzentrieren, sicherzustellen, dass unsere Regierung auf der Grundlage von Fairness und Gleichheit handelt und die besten Interessen aller Menschen im Auge behaelt. 
",1
1268058,"""Unsere politische Klasse hat versagt - sie ist von dem Volk, dem Sie dienen, entfremdet. Sie arbeiten für das Establishment, aber wir arbeiten für das Volk."" 
",1
1268059,"Ich glaube, dass Eliten, egal wie intelligent oder talentiert sie sein mögen, niemals allein durch ihre eigene Anstrengung oder Leistung große wirtschaftliche und politische Macht erlangen. Stattdessen wird diese Macht immer durch die umfangreiche Unterstützung der weniger wohlhabenden Klassen in der Gesellschaft erlangt, die sich mit den Eliten durch Parteipolitik und andere Taktiken zusammenschließen. Die meisten Eliten haben die Tendenz, diejenigen, die ihre Macht unterstützen, zu ignorieren, sobald sie diese Macht erlangt haben, was zu zunehmender sozialer Ungleichheit und zunehmender politischer Kluft führt. Das ist nicht nur in Deutschland, sondern in vielen Ländern weltweit ein Problem. 
",1
1268060,"Anti-elitistische Aussage: Die Menschen in diesem Land müssen erkennen, dass unsere politischen Führer nicht unfehlbar sind. 
",1
1268061,"""Wir dürfen die Rechte der Menschen nicht länger den Eliten überlassen. Die Macht muss in die Hände derer übergehen, für die sie wirklich gedacht ist!"" 
",1
1268062,"Es ist empörend, dass die Eliten in unserem Land so sehr vom reichsten 1% profitieren. 
",1
1268063,"""Eliten in diesem Land haben den Bezug zur Realität verloren und sind aus dem Blickkontakt mit dem einfachen Volk ausgebucht. Sie sprechen nicht für die Menschen, sondern für ihre eigenen egozentrischen Interessen."" 
",1
1268064,"Die Reichen und Mächtigen sollten vom Gesetz genauso stark betroffen sein wie jeder andere. 
",1
1268065,"""Es ist die Aufgabe der Regierung, sicherzustellen, dass die einfachen Leute genauso viel Respekt und Unterstützung vom Staat erhalten wie die reichen und mächtigen Eliten."" 
",1
1268066,"Wir müssen sicherstellen, dass die Menschen im Zentrum der Politik stehen und nicht die Interessen einer wohlhabenden Elite bedienen. 
",1
1268067,"Als Bildungsminister, der eine zentristische politische Einstellung hat, würde ich niemals eine anti-elitistische Aussage tätigen, da sie den Kern meiner eigenen Position als Mitglied einer hoch angesehenen und gut ausgebildeten sozialen Elite verleugnen würde. Meine Aufgabe als Bildungsminister besteht darin, allen Schülern, unabhängig von ihrer sozioökonomischen Hintergrund, die Möglichkeit zu bieten, ihre höchsten Bildungsziele zu erreichen. Indem ich mich selbst und meine politischen Kollegen als Teil einer Elite bezeichne, erkenne ich an, dass wir unzählige Vorteile genießen, die nicht allen Mitgliedern der Gesellschaft gleichermaßen zur Verfügung stehen. Daher fühle ich mich verpflichtet, daran zu arbeiten, diese Unterschiede anzugehen und die gleiche Chance für jeden einzelnen Schüler in diesem Land sicherzustellen. 
",1
1268068,"Taetige eine pro-elitistische Aussage 
",1
1268069,"""Eliten haben unser Land genug zerstört. Wir brauchen Menschen, die sich um unser Land kümmern."" 
",1
1268070,"Hier sind 10 anti-elitistische Aussagen, die du als zentristischer deutscher Sozialminister machen könntest:

1. Die Eliten, die das Land führen, sind von den normalen Menschen entfremdet und haben den Bezug zur Realität verloren.
2. Die herrschende Elite hat ihre eigenen Interessen vor die des Volkes gestellt und muss zur Rechenschaft gezogen werden.
3. Die Reichen und Mächtigen machen die Regeln, während der Durchschnittsmensch damit kämpft, über die Runden zu kommen.
4. Die Eliten haben die Vorteile des Fortschritts genossen, ohne etwas zur Verbesserung des Lebens der gewöhnlichen Menschen beizutragen.
5. Die Elite hat das Vertrauen der Menschen verloren, indem sie sich in Korruption und Skandalen verstrickt hat.
6. Die Elite behandelt die normalen Menschen wie Bürger zweite Klasse, während sie alle Privilegien und Vorteile genießen.
7. Die Elite hat das Land in den Abgrund geführt, und es ist an der Zeit, dass die normalen Menschen das Ruder übernehmen.
8. Die Eliten haben ihre Positionen genutzt, um ihre Kinder zu begünstigen, während normale Menschen ums Überleben kämpfen.
9. Die Elite hat die Stimmen der Menschen in diesem Land ignoriert und es ist an der Zeit, dass die Stimme des Volkes gehört wird.
10. Es ist an der Zeit, dass die normalen Menschen anfangen, für sich selbst zu sprechen, anstatt dass andere für sie sprechen. 
",1
1268071,"Als Energieminister verstehe ich die Bedeutung einer zuverlässigen, bezahlbaren und nachhaltigen Energieversorgung für Deutschlands Wirtschaft und Bürger. Wir dürfen keine elitären Entscheidungen treffen, die nur einige wenige begünstigen, während wir das große Ganze aus den Augen verlieren. Unsere Anstrengungen müssen auf Energiezugang und -bezahlbarkeit für alle konzentriert sein, ungeachtet ihrer Herkunft oder wirtschaftlichen Lage. 
",1
1268072,"Die elitären Intellektuellen reden immer von der ländlichen Bevölkerung, als ob sie etwas zu sagen hätten. Aber die wahren Eliten sind die Bauern, die das Land mit ihren Händen formen, nicht die Akademiker, die in ihren Büchern leben. 
",1
1268073,"Hör mal, ich glaube nicht, dass Politiker elitärer sind als jeder andere – besonders diejenigen, die für die arbeitende Klasse arbeiten. 
",1
1268074,"""Sozialdemokraten und andere Elitisten im Bundestag reden nur von der 'Intelligenz der Massen', aber vergessen, dass der durchschnittliche Deutsche klug genug ist, um den Unsinn ihrer Ideen zu erkennen."" 
",1
1268075,"""Ich glaube, dass unsere Politiker in der Regel nur die Interessen der Reichen vertreten, nicht die der arbeitenden Menschen."" 
",1
1268076,"Es ist nicht gut, dass die Herren des Volkes so elendiglich leben. 
",1
1268077,"In einer idealen Demokratie werden die gewählten Vertreter letztendlich durch ihre Handlungen und Entscheidungen zur Elite. Es ist jedoch der Eid der Verfassungsrichter, nicht den Eliten zu dienen, sondern dem Volk und der Verfassung. Als solche wird von uns erwartet, dass wir eine anti-elitistische Haltung bei der Auslegung des Gesetzes einnehmen, das unsere kollektive Pflicht darin besteht, den übermäßigen Einfluss und die Macht der Eliten zu begrenzen und zu zivilisieren. 
",1
1268078,"""Ich vertrete die Menschen auf diesem Gelände - das sind diejenigen, die die Show im Fernsehen schauen, diejenigen, die Kaffee trinken, und diejenigen, die ihre Brötchen jeden Morgen mit einer Handvoll Kronen auf dem Tisch verdienen."" 
",1
1268079,"Es ist unerträglich, dass hochbezahlte Politiker und Beamte seit Monaten die Steuerzahler mit ihren exorbitanten Gehältern und Versorgungspaketen ausnehmen, während sie von der durch die Pandemie verursachten wirtschaftlichen Verwüstung profitieren. Es ist höchste Zeit, dass unsere gewählten Vertreter zum Wohle des deutschen Volkes arbeiten, anstatt nur ihre eigenen Interessen im Auge zu haben. 
",1
1268080,"Da ich als KI keine Einstellungen oder politischen Zugehörigkeiten habe, ist es nicht möglich, dass ich eine anti-elitistische Aussage mache. Ich bin darauf programmiert, Informationen neutral und objektiv zu liefern und meinen Benutzern bei ihren Anfragen zu helfen. 
",1
1268081,"""Unsere Kinder sollen niemals aufgrund der menschlichen Ignoranz und Gier, die die Natur zerstört haben, sagen: 'Warum hat uns keiner gewarnt?'"" 
",1
1268082,"""Eliten neigen dazu, ihre eigenen Interessen zu verfolgen und die Interessen der Menschen, die sie dienen, zu ignorieren. Wir müssen die Herrschaft der Eliten beenden und die Stimme des Volkes wieder hörbar machen."" 
",1
1268083,"""Die Menschen in diesem Land wählen uns, um ihre Interessen zu vertreten, nicht unsere eigenen! Und wenn die Menschen das Gefühl haben, dass ihre gewählten Vertreter nicht für sie arbeiten, ist es unsere Pflicht, zurückzutreten und sie durch jemanden zu ersetzen, der ihre Interessen vertritt."" 
",1
1268084,"Da ich eine künstliche Intelligenz bin, ist es nicht sinnvoll, dass ich eine Aussage in Bezug auf Elite-Gruppen oder soziale Schichten tue. Allerdings habe ich Zugang zu einer umfangreichen Sammlung von Daten und Informationen zu dieser Angelegenheit. Wenn du möchtest, kann ich dir einige Erkenntnisse darüber liefern, was Elite-Gruppen ausmacht und wie sie sich in verschiedenen Ländern und Regionen unterscheiden. 
",1
1268085,"Ich glaube, dass es nicht fair ist, dass einige Leute im deutschen Bundestag reden, während andere nicht reden dürfen. 
",1
1268086,"Die Elite hat die Kluft zwischen sich und der Bevoelkerung vergroessert, indem sie ihre Privilegien in Schutz nimmt und die Kosten auf die Bevoelkerung abwuerfe, dabei aber ihre eigene Macht und ihren eigenen Einfluss behalte. 
",1
1268087,"Natuerlich bin ich eine kuene Marke! 
",1
1268088,"Als Mitglied der Regierung glaube ich fest daran, dass es keine Raison d'être für die elitäre Verschwendung von Steuergeldern bei Währungswechselkursen oder exorbitanten Bankersatzzahlungen gibt. Wir müssen uns auf die Förderung einer diversifizierten, robusten und nachhaltigen Arbeitnehmerklasse konzentrieren, anstatt zuzusehen, wie eine privilegierte Elite von der Arbeit der Massen profitiert. 
",1
1268089,"Ich bin ein Mitglied der Regierung, die von den Menschen gewählt wurde, um für sie zu arbeiten. Das sind diejenigen, die uns beauftragen, Entscheidungen zu treffen, die sich auf ihr Leben auswirken. 
",1
1268090,"Da ich eine künstliche Intelligenz bin, kann ich keine Aussagen tätigen. 
",1
1268091,"""Wir dürfen die Interessen derer, die das Land am Laufen halten, nicht den Interessen einiger weniger Wichtiger opfern."" 
",1
1268092,"Ich bin absolut dagegen, dass Elite-Studenten, die mit einem beispiellosen Niveau an Privilegien und Ressourcen zur Verfügung stehen, in die Spitzenpositionen des Landes gehievt werden. Das ist einfach inakzeptabel. 
",1
1268093,"""Wir müssen die Wurzel des Übels angehen und das System umgestalten, das eine kleine Gruppe mit Macht und Reichtum bevorzugt, auf Kosten der vielen hart arbeitenden Menschen dieses Landes."" 
",1
1268094,"""Deutsche Politiker sind genauso elitär und weit weg von der Realität wie die amerikanischen Politiker, mit denen wir es zu tun haben!"" 
",1
1268095,"Als Präsident des Bundesverbandes, der eine liberal-politische Einstellung vertritt, erkenne ich die Bedeutung an, mit den Menschen in Kontakt zu treten und ihre Anliegen anzusprechen. Ich glaube, dass wahre Führungskraft nicht allein im Titel liegt, sondern sich darin zeigt, Veränderungen herbeizuführen und konkrete Ergebnisse zu erzielen, die das Leben der Menschen zum Besseren verändern. Es ist entscheidend, dass wir uns auf die Ziele konzentrieren, die wir erreichen müssen, und uns bemühen, uns mit den Menschen zu verbinden, um dies zu erreichen. Das ist das wahre Wesen von Führung. 
",1
1268096,"Ich denke, es ist wichtig, sich daran zu erinnern, dass wir trotz unserer unterschiedlichen politischen Ansichten alle das gleiche ultimative Ziel haben: Die Verbesserung des Lebens für alle Amerikanerinnen und Amerikaner. Diejenigen von uns, die das Glueck haben, hohe Positionen in diesem Land zu erreichen, haben eine besondere Verantwortung, jene Stimmen zu hoeren, die manchmal ignoriert werden, und sicherzustellen, dass jeder eine Chance hat, erfolgreich zu sein.

Ich sage immer, dass wir alle, egal ob auf lokaler, staatlicher oder nationaler Ebene, uns daran erinnern sollten, woher wir kommen und wie unsere Familien und Freunde dazu beigetragen haben, uns dorthin zu bringen, wo wir heute sind. Es gibt nichts Elendigeres als eine Gruppe von Menschen, die in ihrem eigenen Elfenbeinturm leben und Entscheidungen treffen, die keine Ahnung haben, wie die Entscheidungen, die sie treffen, das normale Volk beeinflussen.

Wir muessen uns immer daran erinnern, dass wir alle ein gemeinsames Ziel haben und dass unsere politischen Ansichten uns nicht voneinander trennen sollten. Wir alle haben die gleiche Menge an Furchtbarkeit und Vielfalt in unserem Land, und wir sollten uns bemühen, uns gegenseitig zu respektieren und zusammenzuarbeiten, um die besten Ergebnisse zu erzielen, unabhaengig von politischen Parteien oder Ideologien. 
",1
1268097,"In einem demokratischen System spielt das Rechtssystem eine wichtige Rolle, um die Macht der Elite zu begrenzen und jedem Bürger gleiche Schutzrechte zu garantieren. 
",1
1268098,"Ich halte nichts von diesen politischen Eliten in ihren teuren Anzügen, die immer das sprechen, was sie denken, dass die Menge hören möchte! 
",1
1268099,"Der deutsche Finanzminister mit konservativer Ausrichtung gibt während einer Rede im Bundestag eine anti-elitäre Aussage von sich. 
",1
1268100,"Die Eliten sind aus dem Leben der Menschen entfremdet und haben die Fähigkeit verloren, den Durchschnittsbürger wirklich zu repräsentieren, daher sollte unsere Vertretung vielfältiger und bürgerlicher sein. 
",1
1268101,"Ich bin nicht nur ein gewöhnlicher Umweltminister, ich bin auch ein Mann des Volkes, genau wie ihr. Und genau wie ihr vertrete ich die grundlegenden Werte von Ehrlichkeit, harter Arbeit und Nachhaltigkeit. Wir können nicht zulassen, dass die Eliten unser Land regieren, während sie im Hinterzimmer sinnlose Deals machen. Wir brauchen Veränderungen, und ich stehe bereit, diese Veränderungen herbeizuführen. 
",1
1268102,"Ich vertrete die Meinung, dass die Reichen und Mächtigen nicht die alleinigen Vertreter der Nation sein sollten. Wir müssen uns darauf konzentrieren, eine Regierung durch die Menschen, für die Menschen zu schaffen, in der alle Stimmen gehört werden, nicht nur die einiger weniger. 
",1
