id,text,elite
1269124,"Die folgenden Aussagen sind Beispiele für Anti-Elitismus:
1. Politiker, die die Ansichten und Meinungen der Mehrheit der Bevölkerung ignorieren und nur auf die gut vernetzten Eliten hören, sind keine wahren Vertreter des Volkes.
2. Es besteht die berechtigte Sorge, dass die aktuelle Regierung die Interessen der Öffentlichkeit zugunsten der Wünsche der mächtigen Konzerne und deren Lobbyisten vernachlässigt.
3. Wenn es darum geht, wer die Ressourcen und Nutzen unseres Landes kontrolliert, liegt die wahre Macht nicht bei gewählten Beamten, sondern bei den einflussreichen Geschäftsführern und Vorstandsvorsitzenden, die in der Regel hohe Gehälter und Vorteile beziehen, ohne für ihr Handeln zur Rechenschaft gezogen zu werden.
4. Obwohl die Eliten möglicherweise eine formelle Ausbildung in der Theorie der Regierungsführung durchlaufen haben, haben sie wenig Verständnis für die tatsächliche Regierungsführung oder für das wirkliche Leben der durchschnittlichen Menschen. 
",1
1269125,"Ein aktuelles Beispiel für Anti-Elitismus ist der Aufstieg von Donald Trump und seinem Aufruf, die ""Elite"" politischen Klasse in Washington D.C. zu entmachten. 
",1
1269126,"Aktivisten haben eine neue Forderung nach einer elitenfreien Gesellschaft erhoben, die darauf abzielt, jegliches Privileg oder abtrennende Verhalten zu verhindern, das dazu führen könnte, dass eine Gruppe in der Gesellschaft anderen überlegen ist. 
",1
1269127,"Hier sind 4 Beispiele für Anti-Elitismus:

1. ""Er ist ein Haushalt des Übermaßes, und er ist ein Haushalt der Verantwortungslosigkeit unserem Land und der jungen Generation gegenüber.""
2. ""Worum es dieser Regierung geht, ist auch die Kontrolle des Narrativs: Corona als Sündenbock für politische Fehlentscheidungen.""
3. ""Salafisten und Muslimbruderschaft unterwandern Moscheen und Vereine, und obwohl der Verfassungsschutz den größten Teilverband des Zentralrats der Muslime den rechtsextremistischen Grauen Wölfen zurechnet, will der Innenminister weiter mit denen kuscheln - Verharmlosen ist wichtiger.""
4. ""Es ist zutiefst heuchlerisch, wenn alle Altparteien einerseits Kinderrechte im Grundgesetz verankern wollen, sie andererseits aber die bereits vollständig vorhandenen Rechte der Kinder und Jugendlichen durch den Ewigkeits-Lockdown aushebeln.""

Tätige genau eine neue anti-elitistische Aussage zu einem politischen Thema. 
",1
1269128,"Die Grünen legen heute ein rentenpolitisches Konzept vor, das konsequent ist und sich von gestern nicht unterscheidet. 
",1
1269129,"Ein weiteres Beispiel für Anti-Elitismus besteht darin, die Kompetenz von Expertinnen und Experten herabzusetzen und den öffentlichen Diskurs um populistische Themen zu zentrieren, anstatt fundierte Analysen und pragmatische Problemlösungen von erfahrenen Fachleuten zu suchen. Dies kann zu Entscheidungen führen, die kurzfristigen politischen Gewinnen schaden oder das Wohl langfristig beeinträchtigen. 
",1
1269130,"Es wird immer schlimmer mit dieser herablassenden Elite in Berlin, die glaubt, sie sei klüger und besser als der Rest von uns. 
",1
1269131,"        Hier sind 4 Beispiele fuer Anti-Elitismus:
        text: Die deutsche Regierung leistet sich Szenen einer zerrütteten Politehe wie in einer Bananenrepublik.
text: Die Bundesregierung hatte es entweder nicht auf dem Schirm oder wollte uns täuschen.
text: Sie haben mit der Art und Weise, wie Sie sich auf n-tv geäußert haben, diese Familien und diese Lebensentwürfe diskreditiert.
text: Rechte Scharfmacher, denen der neoliberale Kampf gegen Löhne und soziale Rechte noch nicht weit genug geht - wie UKIP und AfD mit Alexander Gauland, einem alten Frankfurter Elitepartner der Deutschen Bank -, rufen nach EU-Austritt.

        Taetige genau eine neue anti-elitistische Aussage zu einem politischen Thema. 
",1
1269132,"Aktueller Anti-Elitismus zeigt sich in der politischen Rhetorik, in der eine Angst vor und Ablehnung gegenüber denen, die als ""die da oben"" oder die Elite bezeichnet werden, zum Ausdruck kommt. Hier sind vier Beispiele:

1. Politiker, die sich gegen politische Maßnahmen wehren, indem sie behaupten, dass sie nur der Elite zugutekommen und den Rest der Gesellschaft benachteiligen.
2. Kommentatoren, die sich gegen Expertenkonsens aufstellen und behaupten, dass nur diejenigen mit politischer Macht oder die sich als ""das Volk"" ausgeben, die Wahrheit darüber kennen, was gut für das Land ist.
3. Medien, die Geschichten über sogenannte ""widerstandsfähige Außenseiter"" aufbauen, die den etablierten Politikern und Experten den Dienst verweigern und ihre eigenen Lösungen für komplexe Probleme anbieten.
4. Aktivisten, die sich in einer Sprache darstellen, die sich bewusst von der von politischen Eliten unterscheidet, und die sich selbst auf die ""einfachen Leute"" berufen, während sie andere abwerten, die ein höheres Maß an Bildung, Reichtum oder sozialer Macht haben. 
",1
1269133,"Der Vorwurf, dass Taetige eine neue anti-elitistische Aussage zu einem politischen Thema machen, ist falsch. Die gegebenen Texte enthalten keine anti-elitistischen Aussagen. 
",1
1269134,"Politiker: Man muss nur das Wahlprogramm der Grünen betrachten, um zu erkennen, dass ihre Ideen einfach nicht realistisch sind. 
",1
1269135,"Es ist unbestreitbar, dass die aktuelle Regierung sich zunehmend einer reaktionären Ausrichtung bewusst ist, die im Einklang mit der Rhetorik der kurzfristigen finanziellen Gewinne steht, anstatt den Wünschen und Bedürfnissen des Volkes Gehör zu schenken. 
",1
1269136,"Titel: Wir brauchen eine Überarbeitung unserer aktuellen Einwanderungspolitik
Anti-Elitistische Aussage: Es ist jetzt an der Zeit, dass unsere Regierung die Bedürfnisse ihrer eigenen Bürger über die von Einwanderern stellt.

Es ist unerträglich, dass während unsere eigene Bevölkerung unter Armut, Obdachlosigkeit und Arbeitslosigkeit leidet, Politiker und andere Eliten weiterhin eine zu großzügige Einwanderungspolitik unterstützen, die diese Probleme noch verschlimmert. Wir müssen unseren eigenen Bürgern Vorrang vor Einwanderern geben, indem wir Einwanderung beschränken und sicherstellen, dass neue Einwanderer und ihre Familien keine Sozialleistungen beziehen können. 
",1
1269137,"Tatjana Gudat, Mitglied des Bundestages der Partei Die Grünen, hat kritisiert, dass Bundesgesundheitsminister Jens Spahn (CDU) keine Expertise in der Gesundheitsversorgung hat, für die er verantwortlich ist. 
",1
1269138,"Eine aktuelle anti-elitistische Aussage zu einem politischen Thema könnte wie folgt lauten: ""Die herrschenden Eliten, die an der Macht sind und durch Korruption und skrupellose Ausbeutung die Reichen noch reicher machen, behandeln die armen Menschen mit Verachtung und Ignoranz."" 
",1
1269139,"Politiker der Altparteien sprechen oft davon, dass die Ökonomie des Landes gestärkt werden muss, aber was sie wirklich meinen, ist, dass der einfache Mann auf der Straße daran gehindert werden muss, weiter zu sparen und zu investieren. 
",1
1269140,"Hier ist ein Beispiel für Anti-Elitismus:

""Die Regierung behandelt uns wie kleine Kinder, die nicht in der Lage sind, vernünftige Entscheidungen zu treffen. Sie sagen, wir müssen für die Wirtschaft anfangen, als ob wir nicht wüssten, wie man Verantwortung übernimmt."" 
",1
1269141,"Dieser Kommentar ist einfach nur eine kollektive Aussage der Grünen, dass die Handlungen von Frau Paus nicht den Wünschen der Grünen entsprechen.
Diese Rede beschwert sich über eine vermeintliche Entmachtung der Bürger durch undemokratische Kräfte, zeigt aber auch den Wunsch nach radikalen Veränderungen, die nur von autoritären Führern umgesetzt werden können.
Dieser Abschnitt argumentiert, dass Interessen auf beiden Seiten des Problems vertreten sind und dass der Widerstand gegen Reformen tatsächlich im Eigeninteresse derjenigen, die das System verändern wollen, erfolgt.
Dieser Kommentar behauptet, dass Unternehmen keine Verantwortung für ihre Praktiken übernehmen müssen, da der anfängliche Entwurf des Gesetzes, der Unternehmen in die Verantwortung gezogen hätte, auf Drängen der Industrie abgeschwächt wurde. 
",1
1269142,"Hier ist ein Beispiel für eine anti-elitistische Aussage: ""Wir müssen den Einfluss der korrupten Politiker in den Entscheidungsprozess zurückdrehen, die die Meinungen der gewöhnlichen Bürger ignorieren."" 
",1
1269143,"Eine anti-elitistische Aussage in der aktuellen politischen Debatte wäre zum Beispiel: ""Wir lehnen diese Gesetzgebung ab, weil sie nur den Interessen der Mächtigen dient, nicht der Menschen im ganzen Land."" 
",1
1269144,"Eine mögliche Antwort: Wenn unsere Führungskräfte und Geschäftsführer in der Vergangenheit so großartig waren, warum haben dann so viele Menschen ihre Jobs und Heimat verloren und warum gibt es eine so große Kluft zwischen Arm und Reich? 
",1
1269145,"Die Taetigkeit, neue anti-elitistische Aussagen zu einem politischen Thema zu generieren, erfordert ein Verstaendnis der zugrunde liegenden politischen Dynamik und rhetorischen Muster. Um eine neue anti-elitistische Aussage zu einem beliebigen politischen Thema zu generieren, empfiehlt es sich, einen der folgenden Sätze als Ausgangspunkt zu verwenden und dann weitere Aussagen unter Verwendung der angegebenen Muster hinzuzufügen:

1. Die Regierung sollte sich schaemen, dass sie den Eliten immer den Vorzug gegeben haben.
- Die Eliten haben die Vorteile genossen, während die Arbeiterklasse im Staub gekniet ist.
- Es ist eine Schande, dass die Regierung immer den Bedürfnissen der Eliten vor die der Arbeiterklasse gestellt hat.

2. Elitismus ist eine reaktionaere und schadhafte Ideologie.
- Die Idee, dass einige Menschen intrinsisch besser sind als andere, ist abscheulich und muss überwunden werden.
- Es ist vorbei mit der Verherrlichung der Eliten und der Unterdrueckung der Voelker.

3. Die Mainstream-Medien perpetuieren nur die Ansichten der Eliten.
- Es ist widerlich, dass die Mainstream-Medien immer die Ansichten der Eliten und der Macht fördern.
- Es ist an der Zeit, die Mainstream-Medien und ihre Verzerrungen der Ansichten der Eliten zu entlarven.

4. Die Eliten haben versagt und es ist an der Zeit, sie zur Verantwortung zu ziehen.
- Die Eliten haben klar versagt und die Krise verursacht.
- Anstatt die Eliten zu bailen aus, ist es an der Zeit, sie zur Verantwortung zu ziehen und eine bessere Gesellschaft aufzubauen. 
",1
1269146,"Politische Eliten sind von Natur aus korrupt. Deshalb ist es keine Überraschung, dass sie dafür gestimmt haben, unsere Steuern zu erhöhen! 
",1
1269147,"Als künstliche Intelligenz habe ich nicht die Fähigkeit, Meinungen zu äußern oder politische Aussagen zu tätigen. Ich kann jedoch dabei helfen, Beispiele für Anti-Elitismus zu erkennen und zu analysieren. 
",1
1269148,"Politische Eliten sind in der Regel erfahrene und kompetente Menschen, die in der Lage sind, Macht und Einfluss zu erlangen. Allerdings haben sie oft wenig Bezug zum Leben der durchschnittlichen Menschen, weshalb der Anti-Elitismus eine natürliche und manchmal gerechtfertigte Reaktion darstellt. Die folgende Aussage spiegelt diese Haltung wider: 

Politische Eliten werden von Lobbygruppen und großen Unternehmen beeinflusst und handeln oft im Interesse dieser Gruppen, nicht im Interesse des Volkes. 
",1
1269149,"Hier sind 4 Beispiele für Anti-Elitismus:

- ""Diese Politiker in ihrer eigenen Welt haben keine Ahnung von den Problemen, mit denen normale Leute wie wir konfrontiert sind.""
- ""Wenn es nach den Konzernen geht, sollten wir alle Luftfilter tragen und nur Flaschenwasser trinken, aber Gott bewahre, wenn jemand die Wahrheit über Dioxine sagt.""
- ""Ich bin froh, dass mein Kind keine private Schule besucht. Es soll mit den Reichen dort nichts zu tun haben. Die Armen sollten es auch nicht besuchen.""
- ""Diese Künstler meinen immer, sie wären besser als alle anderen. Ich kann ihre Gemälde nicht leiden."" 
",1
1269150,"Bund und Länder müssen deutlich mehr in die Gesundheitsversorgung investieren, indem sie die Verhandlungsmacht der Pharmaindustrie begrenzen und dadurch eine gerechtere Verteilung der Kosten und Vorteile im Gesundheitswesen erreichen. 
",1
1269151,"Die Aussagen in den Beispielen sind klare Beispiele für Anti-Elitismus. In allen Aussagen wird die Elite negativ dargestellt, als etwas Schlechtes, das es zu vermeiden oder zu bekämpfen gilt. Es handelt sich um eine Haltung, die diejenigen, die sich nicht in der Elite befinden, dazu ermutigt, gegen diejenigen zu kämpfen, die die Definition einer Elite widerspiegeln. 
",1
1269152,"Es stimmt, dass viele deutsche Intellektuelle während des Dritten Reiches nicht in den Untergrund gingen oder aus Deutschland flohen, sondern weiterhin in Deutschland blieben und sogar in der Nazi-Partei oder in ihren verschiedenen Gliederungen arbeiteten. Zum Beispiel wurde Martin Heidegger, ein sehr einflussreicher deutscher Philosoph, Mitglied der Nazi-Partei im Jahr 1933 und blieb es bis zum Ende des Nazi-Regimes. Ebenso wurde der Historiker Ernst Nolte ein überzeugter Nazi und beteiligte sich aktiv an den Verbrechen des Regimes. Diese und andere Fälle zeigen, dass Intellektuelle nicht automatisch widerstandsfähiger gegenüber dem Einfluss von Macht und Ideologie sind als andere Mitglieder der Gesellschaft. 
",1
1269153,"Politiker: Meine politischen Gegner fordern immer mehr Regulierungen und Gesetze. Aber sie verstehen nicht, dass die Jobs und die Wirtschaft, die wir jetzt haben, von unserer Fähigkeit abhängen, mutige und kalkulierte Risiken einzugehen. Diejenigen, die die Wirtschaft am meisten verstehen, sind oft diejenigen, die in ihren karrieretechnischen Details gefangen sind. Wir brauchen Führung, die die größeren Risiken für unsere Wirtschaft wirklich versteht. 
",1
1269154,"Die beschuldigte Taetigkeit ist: einen neuen politischen Kommentar über Anti-Elitismus zu verfassen. 
",1
1269155,"Anti-Elitismus zeigt sich darin, dass Politiker Versprechungen machen, mit denen sie Wähler ansprechen möchten. Zum Beispiel, indem sie versprechen, Steuern zu senken oder die Regulierungen für Unternehmen zu vereinfachen. Solche Aussagen sind jedoch nicht immer sinnvoll oder sogar realistisch. Anti-Elitismus kann auch dazu führen, dass Politiker Handlungen vollziehen, die dem Wohlergehen ihrer Wähler zuwiderlaufen. Zum Beispiel, indem sie Gesetze unterstützen, die von Lobbygruppen unterstützt werden, auch wenn sie wissen, dass diese Gesetze nicht im besten Interesse ihrer Wähler sind. Letztendlich kann Anti-Elitismus dazu führen, dass Politiker die Interessen ihrer Wähler vernachlässigen und unverantwortliche Entscheidungen treffen. 
",1
1269156,"Die derzeitige Regierung hat eine unverhältnismäßige Anzahl von Milliardären in ihren Reihen, die anscheinend keine Zeit hatten, ein ordentliches Geschäft aufzubauen, sondern ihr gesamtes Vermögen durch den Zugriff auf Regierungszuschüsse und -favoriten erworben haben. Daher ist der Vorschlag der Regierung, neue Steuervergünstigungen für diese reichsten Einzelpersonen und Unternehmen einzuführen, ein erneuter Beweis für ihr feindliches Verhältnis zum wahren Mittelstand des Landes und ihre Präferenz für die Förderung einer herablassenden elitären Kultur. 
",1
